,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
397,Tyler,TX,134,220654
558,Santa Barbara,CA,134,172998
172,Erie,PA,133,371828
280,Fullerton,CA,132,278500
844,Edwardsville,IL,131,120558
187,Salem,OR,131,354864
317,Pearland,TX,129,255472
263,Roanoke,VA,128,291513
152,Amarillo,TX,128,404816
1289,Peachtree City,GA,128,80386
764,Lombard,IL,127,131337
336,Lakeland,FL,127,244528
285,Midland,TX,127,276794
111,Topeka,KS,124,502624
306,Santa Clara,CA,124,262124
412,Conroe,TX,124,216496
35,Jersey City,NJ,123,1166628
748,Alpharetta,GA,123,134112
99,Stamford,CT,123,544904
165,Lawrence,KS,122,384980
2729,Humble,TX,121,32474
476,Fort Myers,FL,121,194744
155,Columbus,GA,120,403754
83,Rockford,IL,120,605882
108,Irving,TX,119,508746
81,Santa Ana,CA,119,621078
592,Newport Beach,CA,118,165274
225,Denton,TX,118,316698
342,Billings,MT,118,241728
904,Bowie,MD,118,114508
911,Bradenton,FL,117,114152
1503,College Park,MD,117,68374
4874,Hanover,NH,117,12209
477,East Lansing,MI,117,194112
360,League City,TX,117,232640
98,Chula Vista,CA,116,548666
1675,Newark,DE,116,60338
96,Newport News,VA,116,549354
640,Missoula,MT,116,155514
761,Davis,CA,115,131664
268,Waco,TX,115,289632
146,Salt Lake City,UT,115,419186
3909,South Hadley,MA,114,17992
2537,Martinsville,IN,113,35838
56,Worcester,MA,113,830484
217,Corona,CA,112,320476
903,Cupertino,CA,112,114570
286,Orange,CA,112,276674
136,Modesto,CA,111,437830
224,Southfield,MI,111,317361
106,Fargo,ND,110,532754
324,Lancaster,PA,110,250703
358,Clearwater,FL,110,233700
902,Bozeman,MT,110,114610
109,Glendale,AZ,110,507710
341,Arvada,CO,109,242828
340,Lafayette,LA,107,242934
514,Roswell,GA,106,183412
493,Bellingham,WA,106,189440
664,Iowa City,IA,105,151356
210,Murfreesboro,TN,105,330860
443,Fayetteville,AR,104,203360
565,Frederick,MD,104,171586
478,Beaverton,OR,104,193890
117,Hartford,CT,103,478676
2163,Snellville,GA,103,44134
1320,Douglasville,GA,103,78098
230,Lakewood,CO,102,311922
2051,Williamsburg,VA,102,47541
3165,Richmond,TX,102,25632
653,Missouri City,TX,101,153546
203,Bethlehem,PA,101,339538
704,Westerville,OH,101,142522
2167,Falls Church,VA,100,44055
937,Olympia,WA,100,111466
233,South Bend,IN,100,310185
243,Sunnyvale,CA,100,303934
597,Auburn,AL,99,164050
5730,Sykesville,MD,99,8824
154,Grand Prairie,TX,99,404268
190,Duluth,MN,99,352815
194,Troy,MI,98,349619
261,Kalamazoo,MI,98,292504
483,Georgetown,TX,98,192624
555,Melbourne,FL,98,173920
147,Hampton,VA,97,411294
450,Troy,NY,97,202428
373,Carlsbad,CA,97,226990
270,Canton,OH,97,289120
620,Redmond,WA,97,160560
291,Cedar Rapids,IA,96,271916
348,Bloomington,IL,96,238366
379,Beaumont,TX,96,224386
293,Coral Springs,FL,96,269812
529,Santa Monica,CA,96,179844
2112,Suwanee,GA,95,45826
426,Normal,IL,95,209750
220,Flint,MI,95,318644
197,Danbury,CT,94,344496
763,Ames,IA,94,131372
179,Clarksville,TN,94,361432
1661,Morgantown,WV,93,60858
475,Skokie,IL,93,194811
288,Portland,ME,93,276416
3540,Waynesville,NC,93,21334
88,Olathe,KS,93,590745
235,Hollywood,FL,93,307718
384,Allen,TX,93,223240
255,Escondido,CA,92,296244
2588,Vero Beach,FL,92,34634
449,Chico,CA,92,202602
425,York,PA,92,209953
170,Glendale,CA,91,374100
2726,Vienna,VA,91,32612
239,Kansas City,KS,91,305866
74,Aurora,IL,91,658394
202,Oceanside,CA,90,340040
689,Redlands,CA,90,145112
113,Rochester,MN,90,491833
1089,Hattiesburg,MS,90,96828
1152,Blacksburg,VA,89,90970
541,Franklin,TN,89,177116
663,Greenfield,WI,89,151425
656,Flagstaff,AZ,89,153172
1280,Annapolis,MD,89,81104
366,Las Cruces,NM,89,229784
346,Lynchburg,VA,89,238605
400,Concord,NC,89,220238
1095,Coral Gables,FL,89,96706
427,Bend,OR,88,209114
1574,Duluth,GA,88,64700
1123,Charleston,WV,88,93676
580,Whittier,CA,88,168286
231,Hayward,CA,88,311350
508,Redding,CA,87,185454
574,San Ramon,CA,87,169858
157,Peoria,AZ,87,397500
410,Costa Mesa,CA,87,216708
730,Ocala,FL,87,136852
112,Allentown,PA,87,499520
726,Walnut Creek,CA,87,138304
467,Longmont,CO,86,197260
1484,Kennesaw,GA,86,69366
831,Corvallis,OR,86,122174
301,Lewisville,TX,86,267106
464,Muncie,IN,85,197764
347,Broken Arrow,OK,85,238388
665,Rock Hill,SC,85,151308
55,Yonkers,NY,85,830628
158,Oxnard,CA,84,396976
350,Youngstown,OH,84,236432
314,Abilene,TX,84,258086
448,San Mateo,CA,84,202654
207,Lancaster,CA,84,332472
720,Gaithersburg,MD,84,139126
326,Simi Valley,CA,83,250226
860,San Rafael,CA,83,119110
822,Santa Cruz,CA,83,123002
629,Flower Mound,TX,83,158890
1748,Frankfort,KY,83,56570
420,Centennial,CO,83,213766
1338,Cherry Hill,NJ,83,77317
1800,Matteson,IL,82,54879
1012,Valparaiso,IN,82,103881
438,Burbank,CA,82,205510
82,Springfield,MA,82,614688
1124,Cerritos,CA,82,93594
295,Meridian,ID,82,269602
1586,Mcdonough,GA,82,64276
1684,Los Altos,CA,82,59980
141,Dearborn,MI,81,423244
221,Roseville,CA,81,318270
1618,Bay Village,OH,81,63240
671,Pleasanton,CA,81,149306
1294,Lake Oswego,OR,81,79848
772,Cheyenne,WY,81,130336
1401,Canton,GA,80,73714
535,Concord,NH,80,178516
1127,Monroe,LA,80,93232
362,Odessa,TX,80,231486
1710,Laurel,MD,80,58800
922,Smyrna,GA,79,113132
436,El Cajon,CA,79,205982
333,White Plains,NY,79,245152
645,Napa,CA,78,154984
437,Inglewood,CA,78,205730
205,Garden Grove,CA,78,336468
613,Redwood City,CA,78,161992
266,Visalia,CA,78,289996
1490,Helena,MT,78,68928
2314,Fayetteville,GA,78,40166
517,Kirkland,WA,78,182388
189,Newton,MA,78,353660
264,Pomona,CA,77,291004
2328,Montclair,NJ,77,39797
594,Daytona Beach,FL,77,164970
2365,Conyers,GA,77,39010
380,Murrieta,CA,77,223756
1014,Summerville,SC,77,103768
181,Trenton,NJ,77,358480
133,Elgin,IL,77,443897
627,Lake Charles,LA,76,159266
229,Fishers,IN,76,312282
1067,Leesburg,VA,76,98624
481,Plantation,FL,76,193096
121,Manchester,NH,75,461896
428,Renton,WA,75,208982
248,Bismarck,ND,75,300368
1344,Woodstock,GA,75,76946
589,Longview,TX,75,166472
258,Mesquite,TX,75,294634
1322,Spartanburg,SC,74,78080
357,High Point,NC,74,233852
393,Temecula,CA,74,221364
174,Livonia,MI,74,368740
522,Mission Viejo,CA,74,181248
638,Mansfield,TX,74,157084
486,Binghamton,NY,73,191388
2970,Tomball,TX,73,28402
531,Fort Smith,AR,73,179540
139,Green Bay,WI,73,425183
609,Boynton Beach,FL,73,162534
842,Great Falls,MT,73,120844
693,Apex,NC,73,144450
2633,Lexington,MA,73,33882
547,Bloomington,MN,73,174796
1593,West Hartford,CT,73,63969
223,Rapid City,SD,73,317616
260,Mcallen,TX,72,293186
1702,Saratoga,CA,72,59214
655,Harrisonburg,VA,72,153246
386,Everett,WA,71,222360
2133,Greenwood,SC,71,44996
644,Cedar Park,TX,71,155032
2299,Golden,CO,71,40484
287,Miramar,FL,71,276638
786,Manassas,VA,71,128088
1330,Ypsilanti,MI,71,77572
762,Victoria,TX,70,131600
546,Terre Haute,IN,70,175506
134,Hialeah,FL,70,442600
1585,Laramie,WY,70,64304
1042,Muskego,WI,70,101248
1620,Brookline,MA,70,62962
699,San Marcos,TX,70,143138
389,New Braunfels,TX,70,221916
7541,Belleair Bluffs,FL,69,4572
7196,Lithonia,GA,69,5166
721,Camarillo,CA,69,139028
162,Kenosha,WI,69,392844
335,Concord,CA,68,244630
949,Burleson,TX,68,110440
755,Yorba Linda,CA,68,132294
1960,Herndon,VA,68,49870
1239,Puyallup,WA,67,84358
1261,Midlothian,TX,67,82704
1275,Friendswood,TX,67,81652
1107,Prescott,AZ,66,95514
315,Waltham,MA,66,257908
666,Alameda,CA,66,150706
480,Yakima,WA,66,193500
2524,Norcross,GA,66,36086
1406,Cookeville,TN,66,73314
2390,Minooka,IL,66,38637
608,Kissimmee,FL,66,162538
422,Edinburg,TX,65,211598
978,Edison,NJ,65,106836
418,Hillsboro,OR,65,215460
1115,Gainesville,GA,65,94530
936,Desoto,TX,65,111480
183,Schaumburg,IL,65,356596
1217,Danville,CA,64,85998
1689,Winter Park,FL,64,59788
1642,Beverly Hills,CA,64,61948
900,Libertyville,IL,64,114773
1450,Forney,TX,64,70940
1050,Bothell,WA,64,100426
622,Leander,TX,64,160134
250,Appleton,WI,64,298876
872,Petaluma,CA,64,117600
215,Palmdale,CA,64,322808
601,Mountain View,CA,64,163570
302,Kent,WA,64,266756
1643,Matthews,NC,64,61868
1267,Morristown,NJ,63,82284
1257,Winchester,VA,63,82851
271,Framingham,MA,63,287500
1164,Newnan,GA,63,89880
130,Santa Clarita,CA,63,448056
208,Warwick,RI,63,331996
966,Wake Forest,NC,63,108674
276,Eau Claire,WI,62,282168
1278,Florence,SC,62,81218
1027,Florissant,MO,62,102256
4861,Jonesboro,GA,62,12280
682,Johnson City,TN,62,146674
630,Wheaton,IL,62,158814
228,Waukesha,WI,62,315720
391,Miami Gardens,FL,62,221434
319,Independence,MO,62,253922
1034,Grapevine,TX,62,101856
560,Poughkeepsie,NY,62,172606
1321,Culver City,CA,62,78082
1683,Hamden,CT,62,60014
1287,Germantown,TN,61,80534
642,Plymouth,MN,61,155296
1820,Oxford,MS,61,54016
1157,Huntington,WV,61,90650
1600,Fairbanks,AK,61,63712
956,Valdosta,GA,61,110050
383,New Brunswick,NJ,61,223384
461,San Angelo,TX,61,198524
164,Reading,PA,61,385513
2138,Acworth,GA,61,44758
265,Portsmouth,VA,60,290379
222,Woodbury,MN,60,318152
1499,Englewood,CO,60,68550
440,La Crosse,WI,60,205308
375,Provo,UT,60,226686
1607,Greenwich,CT,60,63574
1864,Moscow,ID,60,52774
770,Sanford,FL,60,130788
1611,Fairfield,CT,60,63433
743,Delray Beach,FL,60,135072
5005,Carterville,IL,60,11616
792,Moore,OK,59,126940
322,Decatur,IL,59,251985
719,Conway,AR,59,139160
603,Homestead,FL,59,163318
983,Galveston,TX,59,106474
1962,Lexington,SC,59,49842
1299,Myrtle Beach,SC,59,79394
636,Upland,CA,59,157398
2883,Dallas,GA,59,29970
2543,Clemson,SC,59,35676
331,Vallejo,CA,59,245614
855,Hamilton,NJ,59,119906
455,Davenport,IA,58,200708
1768,Bristol,TN,58,55708
103,Joliet,IL,58,536261
1366,Hot Springs,AR,58,75988
252,Downers Grove,IL,58,296911
1258,Coppell,TX,58,82808
907,Winter Haven,FL,58,114218
401,Santa Maria,CA,58,219974
1091,Cedar Hill,TX,58,96822
328,Thousand Oaks,CA,58,246926
525,Lawton,OK,58,180490
1004,Placentia,CA,58,104384
244,Scranton,PA,58,303220
351,Grand Forks,ND,58,236157
987,Rockwall,TX,58,105836
424,West Covina,CA,58,211234
998,Minnetonka,MN,58,104926
591,Livermore,CA,57,165816
1555,Pullman,WA,57,65726
140,Moreno Valley,CA,57,424784
1623,Traverse City,MI,57,62828
766,Amherst,NY,57,131063
2037,West Orange,NJ,57,47871
605,Belleville,IL,57,162904
834,Urbana,IL,57,122020
677,Moline,IL,57,148217
751,Albany,GA,57,133754
241,Palatine,IL,57,304109
211,Cranston,RI,57,330540
186,Springfield,OH,57,355236
6987,Montgomery,TX,57,5538
173,Norwalk,CT,57,369832
1657,Piscataway,NJ,56,60944
1061,Toms River,NJ,56,99091
1580,Los Gatos,CA,56,64432
1033,Northbrook,IL,56,101931
532,Bryan,TX,56,179230
378,Greeley,CO,56,225218
439,Wichita Falls,TX,56,205382
981,Edina,MN,56,106696
744,Charlottesville,VA,56,134949
2246,Teaneck,NJ,56,41697
518,Carson,CA,56,182278
5215,Magnolia,TX,56,10640
625,Alhambra,CA,56,159552
46,Colorado Springs,CO,56,977328
732,Jackson,TN,56,136528
430,Oak Park,IL,56,208220
344,Fairfield,CA,56,241536
889,Pocatello,ID,56,116128
1419,Salisbury,NC,56,72638
376,Plainfield,IL,55,225633
1251,Prosper,TX,55,83320
969,Arcadia,CA,55,108314
137,Fontana,CA,55,430930
1638,Southlake,TX,55,62274
206,New Rochelle,NY,55,334968
538,Burlington,VT,55,178112
1690,Kalispell,MT,55,59772
323,Clovis,CA,55,251652
500,Merced,CA,55,187384
633,Loveland,CO,54,158704
468,Vista,CA,54,196688
226,Surprise,AZ,54,316570
219,Salinas,CA,54,319012
933,Hilliard,OH,54,111786
1223,Sumter,SC,54,85532
1448,Scarsdale,NY,54,70988
359,Lafayette,IN,54,232674
701,Harlingen,TX,54,143020
3636,Snohomish,WA,54,20486
727,Dublin,CA,53,138256
177,Ontario,CA,53,364914
1906,Colleyville,TX,53,51472
803,Parker,CO,53,125486
2618,Bellaire,TX,53,34032
570,Midland,MI,53,170652
559,Saginaw,MI,53,172740
441,Vacaville,CA,53,205052
1575,Lagrange,GA,53,64686
1613,Menlo Park,CA,53,63380
628,Miami Beach,FL,53,159214
771,Pflugerville,TX,53,130602
582,Baytown,TX,53,168134
1200,Hagerstown,MD,53,87106
1171,Summit,NJ,53,89376
951,Kent,OH,53,110404
572,Medford,OR,53,170196
1066,Fort Pierce,FL,52,98748
553,Brookfield,WI,52,173997
473,Tracy,CA,52,196020
596,Largo,FL,52,164496
3200,Gig Harbor,WA,52,25208
841,La Mesa,CA,52,121074
87,Bridgeport,CT,52,592112
2186,Boerne,TX,52,43548
296,Eagan,MN,52,269584
3577,Bel Air,MD,52,20980
646,Milpitas,CA,52,154642
1518,Fort Mill,SC,52,67252
495,San Marcos,CA,52,188376
641,Tustin,CA,51,155408
1080,Brookings,SD,51,97692
3101,Orangeburg,SC,51,26560
883,Lacey,WA,51,116652
1082,Covina,CA,51,97456
27,Virginia Beach,VA,51,1360947
659,Mishawaka,IN,51,152526
1390,Richmond,KY,51,74412
1541,Salisbury,MD,51,66318
734,Weston,FL,51,136362
6223,Indiana,PA,51,7274
788,Richland,WA,51,127514
216,Somerville,MA,51,321628
1192,Lynnwood,WA,51,87734
218,Killeen,TX,51,319286
736,Elmhurst,IL,51,136008
1743,Slidell,LA,50,57020
367,Westminster,CO,50,229750
799,Laguna Niguel,CA,50,125798
672,Ankeny,IA,50,148916
283,Shawnee,KS,50,278167
1795,Simpsonville,SC,50,55012
696,Maple Grove,MN,50,143815
777,Massillon,OH,50,129756
408,Downey,CA,50,217632
773,Brentwood,CA,50,130252
974,Mooresville,NC,50,107442
107,Laredo,TX,50,515204
474,Federal Way,WA,50,195402
1866,Wayne,NJ,50,52764
918,Kingsport,TN,49,113408
446,Gary,IN,49,202956
1491,Statesboro,GA,49,68904
550,Ogden,UT,49,174534
994,Athens,OH,49,105281
2502,Andover,MA,49,36485
1550,Aiken,SC,49,65894
1088,Brea,CA,49,96958
2492,Plymouth,MI,49,36612
681,Rocklin,CA,49,146944
3030,Mill Valley,CA,49,27584
4323,Dacula,GA,49,15300
869,Easton,PA,49,118152
657,Queen Creek,AZ,49,153140
1087,Huntsville,TX,48,97104
648,Chino Hills,CA,48,154424
808,San Clemente,CA,48,124626
290,Schenectady,NY,48,274176
1439,Panama City,FL,48,71320
741,Redondo Beach,CA,48,135498
575,Folsom,CA,48,169564
742,Lodi,CA,48,135358
583,Gastonia,NC,48,167884
837,Madison,AL,48,121708
1263,Oviedo,FL,48,82462
238,Racine,WI,48,306408
240,Lakeville,MN,48,304972
368,Nampa,ID,47,228536
871,Dubuque,IA,47,117754
825,Shoreline,WA,47,122706
460,Greenwood,IN,47,198888
713,Glenview,IL,47,140712
1442,Claremont,CA,47,71280
388,Pueblo,CO,47,222154
838,Encinitas,CA,47,121682
567,Sioux City,IA,47,171454
2150,Ruston,LA,47,44466
566,San Leandro,CA,47,171568
2486,Effingham,IL,46,36774
1010,Palm Desert,CA,46,103902
853,Valley Stream,NY,46,120021
1584,Nacogdoches,TX,46,64312
509,Hoover,AL,46,184896
510,Mankato,MN,46,184757
815,Bowling Green,OH,46,123942
2745,Needham,MA,46,32157
97,Warren,MI,46,548694
598,Brooklyn Park,MN,46,164034
227,Parma,OH,46,315804
1562,Goleta,CA,46,65330
1359,Rome,GA,46,76222
3198,Granbury,TX,46,25244
381,Goodyear,AZ,46,223610
607,Castle Rock,CO,46,162830
1016,Novato,CA,46,103444
543,Springdale,AR,46,176448
1687,Burlingame,CA,46,59820
149,Quincy,MA,46,406388
246,Suffolk,VA,46,301977
688,Gulfport,MS,46,145646
1183,Hickory,NC,46,88830
2113,Bridgewater,NJ,46,45814
991,Gahanna,OH,45,105477
1371,Monroe,NC,45,75594
1201,Medina,OH,45,87002
1215,Deland,FL,45,86018
515,Salina,KS,45,183168
1817,Walnut,CA,45,54208
2093,Waxhaw,NC,45,46146
735,Madera,CA,45,136158
875,Casper,WY,45,117440
2496,Buford,GA,45,36546
1673,Clayton,NC,45,60432
1880,Wheeling,WV,45,52416
4167,Austell,GA,45,16296
2375,Stuart,FL,45,38860
188,Clifton,NJ,45,353844
775,Zionsville,IN,45,130136
1504,Lufkin,TX,45,68362
709,Delaware,OH,45,141570
2791,Thibodaux,LA,45,31292
2579,Ewing,NJ,45,34753
506,Temple,TX,45,186190
1114,Winter Garden,FL,45,94588
395,Rio Rancho,NM,45,221320
1125,Urbandale,IA,45,93458
753,Waterloo,IA,44,133212
835,La Habra,CA,44,121982
6249,Lewes,DE,44,7208
564,Lake Forest,CA,44,171680
604,Dekalb,IL,44,163262
2143,Laguna Beach,CA,44,44664
826,Crystal Lake,IL,44,122583
1570,Maryville,TN,44,64872
1589,Sanford,NC,44,64128
778,Huntersville,NC,44,129376
2082,Worthington,OH,44,46481
372,Pompano Beach,FL,44,227238
1923,Starkville,MS,44,50888
2701,Loganville,GA,44,33032
571,Kennewick,WA,44,170316
365,Royal Oak,MI,44,229808
394,Apple Valley,MN,44,221344
729,Yuba City,CA,44,137332
1526,Goldsboro,NC,44,66938
639,Lakewood,CA,44,156270
1303,Georgetown,KY,44,78924
1426,Seguin,TX,44,72026
370,Hoboken,NJ,44,228040
739,Westlake,OH,44,135888
178,Nashua,NH,44,364012
1502,Garden City,NY,44,68505
643,Quincy,IL,44,155212
3141,Mandeville,LA,44,25998
1432,Johnstown,PA,44,71800
1404,Monrovia,CA,44,73536
882,Gardena,CA,44,116754
124,Lowell,MA,44,457184
827,Jupiter,FL,43,122582
787,Bellevue,NE,43,127844
299,Oshkosh,WI,43,267168
829,Woodland,CA,43,122246
1670,Sterling,IL,43,60473
2519,Murray,KY,43,36172
784,Grove City,OH,43,128346
2578,Danville,KY,43,34766
1025,Collierville,TN,43,102634
2564,Glastonbury,CT,43,35204
552,Des Plaines,IL,43,174030
1397,Tucker,GA,43,73950
4382,Farmville,VA,43,14956
811,Eden Prairie,MN,43,124332
1133,Keller,TX,43,92632
433,Columbus,IN,43,206799
1446,Wenatchee,WA,43,71052
752,Rowlett,TX,43,133626
915,Park Ridge,IL,43,113691
1106,Wilson,NC,43,95666
463,Portage,MI,43,198146
1097,Oro Valley,AZ,43,96622
304,Novi,MI,43,265415
363,Hammond,IN,43,230195
2219,Greencastle,IN,43,42390
833,Wylie,TX,43,122156
1953,Middletown,DE,43,50044
968,Rocky Mount,NC,42,108490
1047,Gallatin,TN,42,100710
392,Gresham,OR,42,221370
2702,Great Neck,NY,42,33021
2262,Hyattsville,MD,42,41324
2360,Sheridan,WY,42,39086
554,Warren,OH,42,173964
398,Sparks,NV,42,220646
737,Idaho Falls,ID,42,136002
697,Mason,OH,42,143597
452,Yuma,AZ,42,201716
947,Logan,UT,42,110500
731,Caldwell,ID,42,136672
2095,Arlington,MA,42,46111
2162,Hillsborough,NJ,42,44135
1224,Edmonds,WA,42,85402
3039,Westport,CT,42,27470
1975,Mercer Island,WA,41,49484
820,Wellington,FL,41,123268
3896,Concord,MA,41,18086
1176,Carbondale,IL,41,89088
2280,Rolla,MO,41,40846
471,Norwalk,CA,41,196156
1072,Middleton,WI,41,98520
511,Hemet,CA,41,184736
2771,Lilburn,GA,41,31724
1451,Stockbridge,GA,41,70904
1277,Cedar Falls,IA,41,81474
456,Elkhart,IN,41,200678
587,Hawthorne,CA,41,166728
2679,Fairburn,GA,41,33322
1863,Yukon,OK,41,52776
512,Sandy,UT,41,183886
369,Richmond,CA,41,228212
790,Buffalo Grove,IL,41,127446
1724,Monterey,CA,41,58232
649,Sun Prairie,WI,41,153903
3310,Los Alamitos,CA,41,23802
236,Milford,CT,41,307270
1081,Cypress,CA,41,97564
1068,Rosemead,CA,40,98610
846,Owensboro,KY,40,120280
516,Hackensack,NJ,40,182944
868,Apopka,FL,40,118226
274,Mount Vernon,NY,40,284672
651,Broomfield,CO,40,153720
1002,Crown Point,IN,40,104652
1798,Mount Vernon,IL,40,54979
718,Lima,OH,40,139176
122,Waterbury,CT,40,459960
3016,College Park,GA,40,27734
2084,Mount Laurel,NJ,40,46403
812,Lancaster,OH,40,124266
1007,Diamond Bar,CA,40,104082
1732,Parkersburg,WV,40,58050
1460,Garner,NC,40,70530
2362,Durango,CO,39,39068
912,Albany,OR,39,114106
1775,Carrollton,GA,39,55586
695,Turlock,CA,39,144200
3078,Belmont,MA,39,26886
1829,Bloomfield,NJ,39,53702
1735,San Carlos,CA,39,57724
723,Chester,PA,39,138410
958,Williamsport,PA,39,109880
679,Rogers,AR,39,148070
2918,Covington,GA,39,29354
568,Orland Park,IL,39,171222
540,Westminster,CA,39,177458
284,Victorville,CA,39,277738
984,Richmond,IN,39,106275
2572,Kirksville,MO,39,34966
684,Lake Elsinore,CA,39,146056
